name,category,subsidiary of / alias of,stakeholdergroup,nationality,email domain names,Membership Organization,Wiki Page
3GPP,Standards Body,,Technical Community,,3gpp.org,,
450connect GmbH,,,,Germany,,ETSI,
4G Americas,,,,United States,,OTHER,
5G Americas,,,,United States,,OTHER,
5G Automotive Association,Association,,Business,Germany,,OTHER,
5G Deterministic Networking Alliance,Association,,Business,China,,OTHER,
5G Infrastructure Association,Association,,Business,Belgium,,ETSI,
5G Media Action Group,,,,Switzerland,5g-mag.com,OTHER,
5G Slicing Association,Association,,Business,China,,OTHER,
5G Wireless Intelligent Networks,,,,Israel,,ETSI,
5G-ACIA,,,,Germany,,OTHER,
7LAYERS GmbH,Telecommunications Provider,,Business,Germany,7layers.de,ETSI,
A.S.T.R.I.D. SA,Telecommunications Provider,,Business,Belgium,,ETSI,
Aalborg University,Research Institution,,Academia,Denmark,es.aau.dk,,
Academy of Broadcasting Planning  NRTA,Research Institution,,,China,,CCSA,
Academy of Broadcasting Science,Research Institution,,,China,,CCSA,
AccelerComm Ltd,Networking equipment vendor,,Business,United Kingdom,,ETSI,
Acer Incorporated,Consumer hardware and software vendor,,Business,Taiwan,,ETSI,
adare GmbH,Software provider,,Business,Germany,,ETSI,
Adobe,Software provider,,Business,United States,"adobe.com, gbiv.com",,
ADTRAN Inc,Networking equipment vendor,,Business,United States,,,
ADTRAN GmbH,Networking equipment vendor,ADTRAN Inc,Business,Germany,,ETSI,
Aeroflex Inc,Networking equipment vendor,,Business,United States,,,https://en.wikipedia.org/wiki/Aeroflex
Aeroflex Ltd a VIAVI Solutions Company,Networking equipment vendor,Aeroflex Inc,Business,United Kingdom,aeroflex.com,ETSI,
Afilias,Internet Registry,,Business,United States,afilias.info,,
Airbus DS SLC,Telecommunications Provider,,Business,France,airbus.com,ETSI,
Airwave Solutions Limited,Network Service Provider,,Business,United Kingdom,,ETSI,https://en.wikipedia.org/wiki/Airwave_Solutions
Akamai Technologies,Content Distribution Network,,Business,United States,akamai.com,,
albis-elcon system Germany GmbH,Telecommunications Provider,,Business,Germany,,ETSI,
Alcatel-Lucent International,Networking equipment vendor,Nokia Corporation,Business,France,"alcatel-lucent.com, alcatel-lucent.fr , lucent.com, alcatel.be",ETSI,
Alibaba (China) Group.  Ltd.,,,Business,China,alibaba-inc.com,CCSA,
Alliance for Telecommunications Industry Solutions,Regional Standards Body,,Technical Community,United States,,ATIS,
Allot Ltd,Networking equipment vendor,,Business,Israel,,ETSI,https://en.wikipedia.org/wiki/Allot
ALMA MATER STUDIORUM Università di Bologna,Research Institution,,Academia,Italy,,ETSI,
Altan Redes S.A.P.I. de C.V.,Telecommunications Provider,,Business,Mexico,,ETSI,
Altiostar Inc,Software provider,,Business,United States,,,
Altiostar Networks UK Limited,Software provider,Altiostar Inc,Business,United Kingdom,altiostar.com,ETSI,
Amazon Web Services  Inc.,Cloud Provider,,Business,United States,amazon.com,ETSI,
Amdocs Software Systems Limited,Software provider,,Business,Ireland,amdocs.com,ETSI,
AMS,IETF secretariat,,Technical Community,United States,amsl.com,,
Andrew Wireless Systems GmbH,Networking equipment vendor,,Business,Germany,,ETSI,
Anemone Technology,Consulting,,Business,Denmark,,ETSI,
ANRITSU CORPORATION,Networking equipment vendor,ANRITSU LTD,Business,Japan,anritsu.com,ARIB,https://en.wikipedia.org/wiki/Anritsu
ANRITSU LTD,Networking equipment vendor,,Business,United Kingdom,anritsu.com,ETSI,
Anterix,Networking equipment vendor,,Business,United States,,ATIS,
APNIC,Internet Registry,,Technical Community,,apnic.net,,
Apple,Consumer hardware and software vendor,,Business,United States,apple.com,,
Apple (UK) Limited,Consumer hardware and software vendor,Apple,Business,United Kingdom,,ETSI,
Apple AB,Consumer hardware and software vendor,Apple,Business,Sweden,,ETSI,
Apple Benelux B.V.,Consumer hardware and software vendor,Apple,Business,Netherlands,,ETSI,
Apple Computer Trading (Shanghai) Co. Ltd.,Consumer hardware and software vendor,Apple,Business,China,,CCSA,
Apple Europe Limited,Consumer hardware and software vendor,Apple,Business,United Kingdom,,ETSI,
Apple France,Consumer hardware and software vendor,Apple,Business,France,,ETSI,
Apple Gesellschaft m.b.H.,Consumer hardware and software vendor,Apple,Business,Austria,,ETSI,
Apple GmbH,Consumer hardware and software vendor,Apple,Business,Germany,,ETSI,
Apple Hungary Kft.,Consumer hardware and software vendor,Apple,Business,Hungary,,ETSI,
Apple Italia S.R.L.,Consumer hardware and software vendor,Apple,Business,Italy,,ETSI,
Apple Poland Sp. z.o.o.,Consumer hardware and software vendor,Apple,Business,Poland,,ETSI,
Apple Portugal,Consumer hardware and software vendor,Apple,Business,Portugal,,ETSI,
Apple Purchase Operation management,Consumer hardware and software vendor,Apple,Business,China,,CCSA,
Apple R&D,Consumer hardware and software vendor,Apple,Business,China,,CCSA,
Apple Switzerland AG,Consumer hardware and software vendor,Apple,Business,Switzerland,,ETSI,
AQSACOM S.A.S.,Software provider,,Business,France,,ETSI,
Arista Networks,Cloud Provider,,Business,United States,arista.com,,
Arrcus,Cloud Provider,,Business ,United States,arrcus.com,,
ARM,Chipmaker,,Business,United States,arm.com,,
ARTICLE19,Civil Society Organization,,Civil Society,United Kingdom,article19.org,ETSI,
ASELSAN Inc.,Technology research and development company,,Government related,Turkey,,ETSI,https://en.wikipedia.org/wiki/Aselsan
Asia Pacific Telecom co. Ltd,Networking equipment vendor,,Business ,Taiwan,,ETSI,
AsiaInfo Technologies (China)  Inc.,Software provider,AsiaInfo Technologies Inc,Business ,China,,CCSA,
AsiaInfo Technologies Inc,Software provider,,Business ,China,,ETSI,
ASR Microelectronics Technology Co.  Ltd,Chipmaker,,Business ,China,,CCSA,
Association of Radio Industries and Businesses,Regional Standards Body,,Technical Community,Japan,,ARIB,
Astrome Technologies Pvt Lt,Networking equipment vendor,,Business ,India,,TSDSI,
ASUSTEK COMPUTER (SHANGHAI) CO. LTD.,Consumer hardware and software vendor,,Business ,China,,CCSA,
AT&T,Telecommunications Provider,,Business ,United States,att.com,ATIS,
AT&T Global Network Services Belgium SPRL,Telecommunications Provider,AT&T,Business ,Belgium,,ETSI,
ATEME SA,Software provider,,Business ,France,,ETSI,
Attorney-General's Department  Australian Government,,,Government,Australia,,ETSI,
Austrian Federal Ministry of Agriculture  Regions and Tourism,,,Government,Austria,,ETSI,
Automotive Edge Computing Consortium,,,Business,United States,,OTHER,
Autorité de régulation des communications électroniques et des postes,Regulatory Body,,Government,France,,ETSI,
Avanti Communications Ltd,Network Service Provider,,Business,United Kingdom,avantiplc.com,ETSI,
Avaya,Networking equipment vendor,,Business,United States,avaya.com,,
Azimuth Systems,Networking equipment vendor,ANRITSU LTD,Business,United States,azimuthsystems.com,ETSI,https://en.wikipedia.org/wiki/Azimuth_Systems
B-Com,Research Institution,,,France,,ETSI,
BAE Systems Applied Intelligence Limited,Consulting,,Business,United Kingdom,,ETSI,https://en.wikipedia.org/wiki/BAE_Systems_Applied_Intelligence
Baicells Technologies Co. Ltd,Network Service Provider,,Business,China,,CCSA,
Beijing Commsat Technology Development Co. Ltd.,,,,China,,CCSA,
Beijing Jiaotong University,Research Institution,,Academia,China,,CCSA,
Beijing Lenovo Software Ltd.,Consumer hardware and software vendor,Lenovo (Beijing) Ltd,Business,China,,CCSA,
Beijing OPPO Communications corp.  ltd,Consumer hardware and software vendor,,Business,China,oppo.com,CCSA,https://en.wikipedia.org/wiki/Oppo
BEIJING SAMSUNG TELECOM R&D CENTER,Consumer hardware and software vendor,Samsung Electronics Ind. Co.  Ltd.,Business,China,,CCSA,
Beijing Starpoint Technology Company Limited,Technology research and development company,,Business,China,,CCSA,
Beijing Telecom Planning & Designing Institute Co. LTD.,Technology research and development company,,Business,China,,CCSA,
Beijing University of Posts and Telecommunications,Research Institution,,Academia,China,bupt.edu.cn,CCSA,
Beijing Xiaomi Electronics,Consumer hardware and software vendor,Xiaomi Technology,Business,China,xiaomi.com,CCSA,
Beijing Xiaomi Mobile Software Co.  Ltd.,Consumer hardware and software vendor,Xiaomi Technology,Business,China,xiaomi.com,CCSA,
Beijing Xiaomi Software Technology,Consumer hardware and software vendor,Xiaomi Technology,Business,China,xiaomi.com,CCSA,
Bell Mobility,Telecommunications Provider,,Business,Canada,bell.ca,ETSI,
Bharat Electronics Limited,Networking equipment vendor,,Government related,India,,TSDSI,https://en.wikipedia.org/wiki/Bharat_Electronics
Bharat Sanchar Nigam Limited,Telecommunications Provider,,Government related,India,,TSDSI,https://en.wikipedia.org/wiki/Bharat_Sanchar_Nigam_Limited
Bharti Airtel Limited,Telecommunications Provider,,Government related,India,,TSDSI,https://en.wikipedia.org/wiki/Bharti_Airtel
BIPT - Belgian Institute for Postal services & Telecommunications,Research Institution,,Academia,Belgium,,ETSI,
Bittium Wireless Ltd.,Networking equipment vendor,,Business,Finland,,ETSI,
BlackBerry UK Limited,Consumer hardware and software vendor,,Business,United Kingdom,"blackberry.com , rim.com",ETSI,
Bluetest AB,Software provider,,Business,Sweden,,ETSI,
BMW Brilliance Automotive Ltd.,,,Business,China,,CCSA,https://en.wikipedia.org/wiki/BMW_Brilliance
Botswana Communications Regulatory Authority,Regulatory Body,,Government,Botswana,,ETSI,
BOUYGUES Telecom,Telecommunications Provider,,Business,France,,ETSI,https://en.wikipedia.org/wiki/Bouygues_Telecom
BRITISH BROADCASTING CORPORATION,Content Provider,,Civil Society,United Kingdom,bbc.co.uk,ETSI,
Broadband India Forum,,,Technical community,India,,TSDSI,
Broadcast Networks Europe,,,Business,Belgium,,ETSI,
BROADCOM CORPORATION,Hardware developer,,Business,United States,broadcom.com,ETSI,
BROADPEAK,Networking equipment vendor,,Business,France,broadpeak.tv,ETSI,
Brocade Communication Systems,Hardware developer,,Business,United States,brocade.com,,
BT,Telecommunications Provider,,Business,United Kingdom,"bt.com, bellatlantic.net",ETSI,
BTL Inc.,Technology research and development company,,Business,China,,ETSI,
Bull SAS,Consumer hardware and software vendor,,Business,France,,ETSI,https://en.wikipedia.org/wiki/Groupe_Bull
Bundesamt für Verfassungsschutz,Regulatory Body,,Government,Germany,,ETSI,
Bundeskriminalamt,,,Government,Germany,,ETSI,
Bureau Veritas,Technology research and development company,,Business,Taiwan,,ETSI,https://en.wikipedia.org/wiki/Bureau_Veritas
C Spire Wireless,Software provider,,Business,United States,,ATIS,https://en.wikipedia.org/wiki/C_Spire
C-DOT,Telecommunications Provider,,Business,India,,TSDSI,
CableLabs,Research Institution,,Civil Society,United States,cablelabs.com,ETSI,
Cadence Design Systems Inc.,Software provider,,Business,United States,,ETSI,https://en.wikipedia.org/wiki/Cadence_Design_Systems
CAICT,Research Institution,,Academia,China,caict.ac.cn,CCSA,
CALTTA TECHNOLOGIES CO.  LTD.,Software provider,ZTE,Business,China,,CCSA,
Cambium Networks Limited,Networking equipment vendor,,Business,United Kingdom,,ETSI,
CAMBRIDGE CONSULTANTS LTD,Consulting,,Business,United Kingdom,IEEE.ORG,ETSI,
Canon Inc. ,Hardware developer,,Business,Japan,,,https://en.wikipedia.org/wiki/Canon_Inc.
CANON Research Centre France SAS,Technology research and development company,Canon Inc. ,Business,France,,ETSI,
Carnegie Mellon University,Research Institution,,Academia,United States,sei.cmu.edu,,
Casa Systems Inc.,Software provider,,Business,United States,,ETSI,
Cellnex Telecom,Telecommunications Provider,,Business,Spain,,ETSI,
Cellular Operators Association of India (COAI),Association,,Business,India,,OTHER,
Center for Internet Security,Research Institution,,Technical community,United States,,ETSI,
Central Office for Information Technology in the Security Sector,,,Government,Germany,,ETSI,
CENTRE FOR RESEARCH AND TECHNOLOGY HELLAS,Research Institution,,Business,Greece,,ETSI,
Centre of Excellence in Wireless Technology (CEWiT),Research Institution,,Technical community,India,,TSDSI,
Centre tecnologic de Telecomunicacions de Catalunya,Research Institution,,Academia,Spain,,ETSI,
Ceragon Networks AS,Networking equipment vendor,,Business,Norway,,ETSI,
CertusNet Inc.,Technology research and development company,,Business,China,,ETSI,
CETC Network & Communications Group Co.  Ltd.,,,Government related,China,,CCSA,
CETECOM GmbH - Certification and Testing in Communications,Testing and Certification,RWTÜV Group,Business,Germany,,ETSI,
Charter Communications,Telecommunications Provider,,Business,United States,charter.com,ATIS,
Chengdu OPPO Mobile Communications corp.  ltd,Consumer hardware and software vendor ,Beijing OPPO Communications corp.  ltd,Business,China,oppo.com,CCSA,
CHENGDU TD TECH LTD.,Networking equipment vendor,TD Tech Ltd,Business,China,,CCSA,
China Academy of Telecommunication Technology - (Datang Telecom Technology and Industry Group),Research Institution,Datang Telecom Group,Academia,China,,CCSA,
China Academy of Telecommunications Technology (CATT),Research Institution,,Academia,China,catt.cn,ETSI,
China Broadcasting Network Corporation Ltd.,Telecommunications Provider,,Business,China,,CCSA,
China Communications Standards Association,Regional Standards Body,,Technical Community,China,,CCSA,
China Electric Power Research Institute,Research Institution,,,China,,CCSA,
China Information Communication Technologies Group,Networking equipment vendor,Datang Telecom Group,Government related,China,,ETSI,
China Information Communication Technologies Group Corporation,Networking equipment vendor,Datang Telecom Group,Government related,China,,CCSA,
CHINA INFORMATION TECHNOLOGY DESIGNING&CONSULTING INSTITUTE CO. LTD.,Consulting,,Business,China,,CCSA,
China Mobile (Hangzhou) Information Technology Co.  Ltd.,Telecommunications Provider,China Mobile International Limited,Business,China,,CCSA,
China Mobile (Suzhou) Software Technology Co.  Ltd.,Telecommunications Provider,China Mobile International Limited,Business,China,,CCSA,
China Mobile Communications Corporation (CMCC),Telecommunications Provider,China Mobile International Limited,Business,China,,CCSA,
China Mobile E-Commerce Co.,Telecommunications Provider,China Mobile International Limited,Business,China,,CCSA,
China Mobile Group Design Institute Co.  Ltd,Telecommunications Provider,China Mobile International Limited,Business,China,,CCSA,
China Mobile Group Device Co.  Ltd,Telecommunications Provider,China Mobile International Limited,Business,China,,CCSA,
China Mobile International Limited,Telecommunications Provider,,Business,China,chinamobile.com,CCSA,
China Mobile M2M Company Ltd.,Telecommunications Provider,China Mobile International Limited,Business,China,,CCSA,
CHINA SECURITY & PROTECTION INDUSTRY ASSOCIATION,Association,,Business,China,,CCSA,
China Society of Automotive Engineers,Association,,Business,China,,OTHER,
China Southern Power Grid Co.  Ltd.,Infrastructure Company,,Business,China,,CCSA,
China Telecom,Telecommunications Provider,,Business,China,"chinatelecom.cn, ctbri.com.cn",CCSA,
China Telecommunications Corporation,Telecommunications Provider,China Telecom,Business,China,,ETSI,
China Telecomunication Corporation,Telecommunications Provider,China Telecom,Business,China,,CCSA,
China Unicom,Telecommunications Provider,,Business,China,chinaunicom.cn,CCSA,
China Unicom Digital Technology Co.  Ltd.,Telecommunications Provider,China Unicom,Business,China,,CCSA,
China Unicom Global Limited,Telecommunications Provider,China Unicom,Business,China,,CCSA,
Chongqing University,Research Institution,,Academia,China,,CCSA,
Chongqing University of Posts and Telecommunications,Research Institution,,Academia,China,,CCSA,
Chunghwa Telecommunication Laboratories  Chunghwa Telecommunication Co.,Research Institution,,,Taiwan,,ETSI,
Ciena,Networking equipment vendor,,Business,United States,ciena.com,,
Cisco,Networking equipment vendor,,Business,United States,cisco.com,ATIS,
Cisco Systems,Networking equipment vendor,Cisco,Business,United States,,ATIS,
Cisco Systems Belgium,Networking equipment vendor,Cisco,Business,Belgium,,ETSI,
Cisco Systems France,Networking equipment vendor,Cisco,Business,France,,ETSI,
Cisco Systems India,Networking equipment vendor,Cisco,Business,India,,TSDSI,
CK Hutchison (CKHH),Telecommunications Provider,,Business,Hong Kong,chrisseal.net,,https://en.wikipedia.org/wiki/CK_Hutchison_Holdings
CKH IOD UK LIMITED,Research Institution,CK Hutchison (CKHH),Business,United Kingdom,,ETSI,
Classon Consulting,Consulting,,Business,United States,,ATIS,
Cloudflare,Content Distribution Network,,Business,United States,cloudflare.com,,
CNES - Centre National d'Etudes Spatiales,Research Institution,,Academia,France,,ETSI,
Cognyte Software Ltd,Software Provider,,Business,Israel,,ETSI,
Coherent Logix,Hardware Provider,,Business,United States,,ATIS,
College of the Holy and Undivided Trinity of Queen Elizabeth near Dublin,Research Institution,,Academia,Ireland,,ETSI,
Columbia University,Research Institution,,Academia,United States,cs.columbia.edu,,
Comcast,Telecommunications Provider,,Business,United States,"comcast.com , cable.comcast.com, chriswendt.net",ATIS,
Commissariat à l'Energie Atomique et et aux Energies Alternatives,,,Government,France,,ETSI,
Commscope Technologies AG,Network Service Provider,,Business,United Kingdom,commscope.com,ETSI,
Communication and Information Technology Commission,,,Government,Saudi Arabia,,ATIS,
Communication University of China,Research Institution,,Academia,China,,CCSA,
COMMUNICATIONS ALLIANCE LTD,Association,,Business,Australia,,OTHER,
Comprion GmbH,Software Provider,,Business,Germany,,ETSI,
Comtech Telecommunications Corp,Hardware Provider,,Business,United States,,ATIS,
CNNIC,Internet Registry,,Government,China,"cnnic.net.cn, cnnic.cn",,
Consort Digital Private Limited,Networking equipment vendor,,Business,India,,ETSI,
Continental Automotive GmbH,Hardware Provider,,Business,Germany,,ETSI,
Conversant Wireless Licensing SARL,,,,Luxembourg,,ETSI,
Convida Wireless  LLC,Technology research and development company,"Interdigital, Sony Corporation",Business,United States,,ETSI,
Cornell University,Research Institution,,Academia,United States,"cornell.edu, cs.cornell.edu",,
Corporation for National Research Initiatives (CNRI),Research Institution,,,United States,cnri.reston.va.us,,
CORNING OPTICAL COMMUNICATIONS,Hardware Provider,,Business,United States,,ETSI,
CRYPTO-PRO,Software Provider,,Business,Russia,cryptopro.ru,,
CTIA,Association,,Business,United States,,OTHER,
CUJO Al,Software Provider,,Business,United States,,,
CUJO Al Finland,Software Provider,CUJO Al,Business,Finland,,ETSI,https://en.wikipedia.org/wiki/CUJO_AI
Cyber Security Agency of Singapore,,,Government,Singapore,,ETSI,
Cybersecurity and Infrastructure Security Agency (CISA) ECD,,,Government,United States,HQ.DHS.GOV,ATIS,
cyberstorm.mu,Hackerspace,,Civil Society,Mauritius,cyberstorm.mu,,
Czech Telecommunication Office,Regulator Body,,Government,Czech Republic,,ETSI,
CZ NIC,Internet Registry,,Business,Czech Republic,nic.cz,,
Dai Nippon Printing Co.  Ltd,Consumer hardware and software vendor,,Business,Japan,,ARIB,
DanKook University',Research Institution,,Academia,Korea,,TTA,
Datang Telecom Group,Network Service Provider,,Business,China,,,
Datang Linktester Technology Co.  Ltd.,Network Service Provider,Datang Telecom Group,Business,China,datangmobile.cn,CCSA,
Datang Mobile Communications Equipment Co.  Ltd,Network Service Provider,Datang Telecom Group,Business,China,datangmobile.cn,CCSA,
DECT Forum,Association,,Business,Switzerland,,ETSI,
DEKRA testing and Certification  S.A.U.,Testing and Certification,,Business,Spain,,ETSI,
Dell Technologies,Hardware Provider,,Business,United States,dell.com,ATIS,
DENSO CORPORATION,Hardware Provider,,Business,Japan,,ARIB,
Department for Digital  Culture  Media and Sport,,,Government,United Kingdom,,ETSI,
Department of Telecommunications,,,Government,India,,TSDSI,
Deutsche Telekom,Telecommunications Provider,,Business,Germany,telekom.de,ETSI,
Deutsches Zentrum für Luft- und Raumfahrt e.V.,Technology research and development company,,Government,Germany,,ETSI,
DFH Satellite Co.  LTD,Satellite Communications Provider,"China Spacesat Co., Ltd.",Business,China,,CCSA,
DIGITAL CATAPULT,Consulting,,Business,United Kingdom,,ETSI,
Direzione Centrale Anticrimine della Polizia di Stato,,,Government,Italy,,ETSI,
Dish Network,Consumer hardware and software vendor,,Business,United States,,ATIS,
DKK Co.  Ltd.,Networking Equipment Vendor,,Business,Japan,,ARIB,
DOCOMO Communications Laboratories Europe GmbH,Technology research and development company,Nippon Telegraph and Telephone Corporation (NTT),Business,Germany,docomolab-euro.com,,
Dolby Inc. ,Software Provider,,Business,United States,,,
