name,category,subsidiary of / alias of,stakeholdergroup,nationality,email domain names,Membership Organization,Wiki Page
Dolby Laboratories Inc.,Technology research and development company,Dolby Inc. ,Business,United Kingdom,,ETSI,
Dolby Technology India Pvt Ltd,Software Provider,Dolby Inc. ,Business,India,,TSDSI,
Dongguan OPPO Precision Electronic Corp.  Ltd.,Consumer hardware and software vendor,Beijing OPPO Communications corp.  ltd,Business,China,oppo.com,CCSA,
DTS Licensing Limited,Consulting,,Business,Ireland,,ETSI,
EAST SA,Financial Institution,,Business,Luxembourg,,ETSI,
EBU - European Broadcasting Union,Association,,Business,Switzerland,,ETSI,
EC - European Commission,,,Government,Belgium,,ETSI,
EDF,Infrastructure Company,,Business,France,,ETSI,
Eland Systems,Cybersecurity,,Business,United States,elandsys.com,,
Elbit Systems C4l and Cyber Ltd,Software Provider,,Business,Israel,,ETSI,
Electronics & Telecommunications Research Institute,Research Institution,,Academia,Korea,,TTA,
Electronique Telematique ETELM,Network Service Provider,,Business,France,,ETSI,
Element Materials Technology Warwick Ltd,Testing and Certification,,Business,United Kingdom,,ETSI,
EMIRATES TELECOMMUNICATIONS CORPORATION,Telecommuncations Provider,,Business,United Arab Emirates,,ETSI,
EMITE Ingenieria S.L.,Networking equipment vendor,,Business,Spain,,ETSI,
Empirix Inc.,Testing and Certification,Infovista,Business,Italy,,ETSI,
ENENSYS Technologies SA,Software Provider,,Business,France,,ETSI,
Ericsson,Networking equipment vendor,,Business,Sweden,"ericsson.com , era.ericsson.se , stericsson.com",,
Ericsson Ireland,Networking equipment vendor,Ericsson,Business,Ireland,,ETSI,
Ericsson España S.A.,Networking equipment vendor,Ericsson,Business,Spain,,ETSI,
Ericsson France S.A.S,Networking equipment vendor,Ericsson,Business,France,,ETSI,
Ericsson GmbH  Eurolab - Unternehmensbereich Forschung und Entwicklung,Networking equipment vendor,Ericsson,Business,Germany,,ETSI,
Ericsson Hungary Ltd,Networking equipment vendor,Ericsson,Business,Hungary,,ETSI,
Ericsson Incorporated,Networking equipment vendor,Ericsson,Business,United States,,ATIS,
Ericsson India Private Limited,Networking equipment vendor,Ericsson,Business,India,,TSDSI,
Ericsson Japan K.K.,Networking equipment vendor,Ericsson,Business,Japan,,ARIB,
Ericsson Limited,Networking equipment vendor,Ericsson,Business,United Kingdom,,ETSI,
Ericsson Telecomunicazioni SpA,Networking equipment vendor,Ericsson,Business,Italy,,ETSI,
Ericsson Telefonaktiebolaget LM,Networking equipment vendor,Ericsson,Business,Sweden,,ETSI,
Ericsson-LG Co.  LTD,Networking equipment vendor,Ericsson,Business,Korea,,TTA,
ERNET India,,,Government,India,eis.ernet.in,TSDSI,
ErvoCom International AG,Software Provider,,Business,Switzerland,,ETSI,
ESA - European Space Agency,,,Intergovernmental Organization,Netherlands,,ETSI,
ESOA,Infrastructure Company,,Business,Belgium,,OTHER,
ESSEN INNOVATION COMPANY LIMITED,Technology research and development company,,Business,China,,CCSA,
ETRI,Research Institution,,Academia,Korea,etri.re.kr,TTA,
ETS-Lindgren Europe,Software Provider,,Business,Finland,,ETSI,
EURECOM,Research Institution,,Academia,France,,ETSI,
Eurofins Digital Testing Belgium NV,Testing and Certification,,Business,Belgium,,ETSI,
European Communications Office,,,Intergovernmental Organization,Denmark,,ETSI,
European Patent Organisation,,,Intergovernmental Organization,Germany,,ETSI,
European Telecommunications Standards Institute,Regional Standards Body,,Technical Community,France,"etsi.fr , etsi.org",ETSI,
European Utilities Telecom Council (EUTC),Association,,Business,Belgium,,ETSI,
Eutelsat S.A.,Satellite Communications Provider,,Business,France,,ETSI,
EVE Compliancy Solutions,Software Provider,,Business,Netherlands,,ETSI,
Everactive,Consumer hardware and software vendor,,Business,United States,,ETSI,
Export Import bank of the United States,Financial Institution,,Business,United States,,ATIS,
F5 Networks Inc.,"Consulting, Software Provider ",,Business,United States,f5.com,OTHER,
Fabasoft AG,Software Provider,,Business,Austria,,ETSI,
Facebook,Content Provider,Meta USA,Business,United States,fb.com,ETSI,
Facebook Inc,Content Provider,Meta USA,Business,Ireland,,ETSI,
Facebook India Online Services Pvt Ltd,Content Provider,Meta USA,Business,India,,TSDSI,
Fairspectrum Oy,Hardware Provider,,Business,Finland,,ETSI,
Fastly,Content Distribution Network,,Business,United States,fastly.com,,
Fastweb S.p.A.,Telecommunications Provider,,Business,Italy,,ETSI,
Federal Agency for Public Safety Digital Radio,,,Government,Germany,,ATIS,
Federal Communications Commission,,,Government,United States,fcc.gov,ETSI,
Federal Ministry of Economic Affairs and Energy,,,Government,Germany,,ETSI,
Federated Wireless,Networking Equipment Vendor,,Business,United States,,CCSA,
FG Innovation Company Limited,Technology research and development company,,Business,China,,CCSA,
Fiberhome Technologies Group,"Software Provider, Hardware Provider",,Business,China,,ATIS,
FirstNet,,,Government,United States,,ETSI,
FORCE Technology,"Consulting, Software Provider",,Business,Denmark,,ETSI,
Ford Motor Company,Hardware Provider,,Business,United States,,ETSI,
France Brevets,Research Institution,,Government,France,,ETSI,
France Telecom Espana S.A.U.,Telecommunications Provider,Orange,Business,Spain,francetelecom.com,ETSI,
Fraunhofer Institut für Integrierte Schaltungen IIS,Research Institution,,Academia,Germany,iis.fraunhofer.de,ETSI,
Fraunhofer Institute for Open Communication Systems FOKUS,Research Institution,,Academia,Germany,fokus.fraunhofer.de,ETSI,
Fraunhofer Institute for Telecommunications  Heinrich Hertz Institute,Research Institution,,Academia,Germany,,ETSI,
Friedrich-Alexander-Universität Erlangen-Nürnberg,Research Institution,,Academia,Germany,,ETSI,
Fudan University,Research Institution,,Academia,China,,CCSA,
FUJITSU CONNECTED TECHNOLOGIES LIMITED,"Hardware Provider, Software Provider, Consumer hardware and software vendor",,Business,Japan,"jp.fujitsu.com, fujitsu.com",ARIB,
Fujitsu Limited,"Hardware Provider, Software Provider, Consumer hardware and software vendor",FUJITSU CONNECTED TECHNOLOGIES LIMITED,Business,Japan,,TTC,
Fujitsu Limited,"Hardware Provider, Software Provider, Consumer hardware and software vendor",FUJITSU CONNECTED TECHNOLOGIES LIMITED,Business,Japan,,ARIB,
Fujitsu Limited,"Hardware Provider, Software Provider, Consumer hardware and software vendor",FUJITSU CONNECTED TECHNOLOGIES LIMITED,Business,Japan,,ETSI,
Futurewei,Networking equipment vendor,Huawei,Business,China,futurewei.com,,
Futurewei Technologies,Networking equipment vendor,Huawei,Business,United States,,ATIS,
Futurewei Technologies Inc.,Networking equipment vendor,Huawei,Business,United States,,ETSI,
GANPAT UNIVERSITY,Research Institution,,Academia,India,,TSDSI,
Gatehouse Satcom A/S,Software Provider,,Business,Denmark,,ETSI,
GENBAND Ireland Limited,Networking Service Provider,,Business,Ireland,,ETSI,
General Motors - ATCI,Technology research and development company,General Motors,Business,Israel,,ETSI,
genua GmbH,"Software Provider, Consulting",,Business,Germany,genua.de,,
Georgia Tech Research Corporation,Research Institution,,Academia,United States,,ETSI,
Giesecke+Devrient Mobile Security GmbH,Software Provider,,Business,Germany,,ETSI,
Gigaset Communications GmbH,Consumer hardware and software vendor,,Business,Germany,,ETSI,
Gilat Satellite Networks Ltd,Satellite Communications Provider,,Business,Israel,,ETSI,
Global Certification Forum,Testing and Certification,,Business,United Kingdom,,OTHER,
GLOBALSTAR Inc.,Satellite Communications Provider,,Business,United States,,ETSI,
Globile Mobile Suppliers Association,Association,,Business,United Kingdom,,OTHER,
GoDaddy,Internet Registry,,Business,United States,godaddy.com,,
GOHIGH DATA NETWORKS TECHNOLOGY CO.  LTD,Network Service Provider,Datang Telecom Group,Business,China,,CCSA,
Google,"Advertising company , Content Distribution Network, Software developer, Research Institution",,Business,United States,"google.com, alvestrand.no",ATIS,
GSM MoU Association,Association,,Business,United Kingdom,,OTHER,
Guangdong Communications and Networks Institute,Research Institution,,Academia,China,,CCSA,
GUANGDONG GENIUS TECHNOLOGY CO.  LTD.,Hardware Provider,,Business,China,,CCSA,
Guangdong OPPO Mobile Telecommunications Corp.  Ltd,Consumer hardware and software vendor,Beijing OPPO Communications corp.  ltd,Business,China,oppo.com,CCSA,
Guangdong OPPO Mobile Telecommunications Corp. Ltd.,Consumer hardware and software vendor,Beijing OPPO Communications corp.  ltd,Business,China,oppo.com,ETSI,
Hansung University,Research Institution,,Academia,Korea,,TTA,
Harman Becker Automotive Systems GmbH,Hardware Provider,,Business,Germany,,ETSI,
HARMAN Connected Services (HCS),Software Provider,Samsung Electronics Ind. Co.  Ltd.,Business,India,,ETSI,
HARTING Stiftung & Co. KG,Networking Service Provider,,Business,Germany,,ETSI,
Havelsan Hava Elektronik Sanayi ve Ticaret A.S.,Software Provider,,Business,Turkey,,ETSI,
HEAD acoustics GmbH,"Hardware Provider, Software Provider, Consumer hardware and software vendor",,Business,Germany,,ETSI,
HEPTA 7291,Consumer hardware and software vendor,,Business,United States,,ETSI,
Hewlett-Packard,"Hardware Provider, Software Provider",,Business,United States,hp.com,,
Hewlett-Packard Enterprise,"Hardware Provider, Software Provider",Hewlett-Packard,Business,France,,ETSI,
Hexagon Autonomy & Positioning,"Hardware Provider, Software Provider",,Business,United States,,ATIS,
HiSilicon Technologies Co.Ltd,Chipmaker,,Business,China,,CCSA,
HISPASAT SA,Satellite Communications Provider,,Business,Spain,,ETSI,
Hitachi Ltd.,,,Business,Japan,hitachi.com,,
Hitachi Europe Ltd.,"Hardware Provider, Software Provider, Consumer hardware and software vendor",Hitachi Ltd.,Business,United Kingdom,,ETSI,
HOME OFFICE,,,Government,United Kingdom,,ETSI,
Hong Kong Applied Science & Technology Research Institute,Research Institution,,Academia,Hong Kong,,ETSI,
Honor Device Co.  Ltd,Consumer hardware and software vendor,,Business,China,,ETSI,
Honor Device Co.  ,Consumer hardware and software vendor,Honor Device Co.  Ltd,Business,China,,CCSA,
Huawei Device Co. Ltd,Networking equipment vendor,,Business,China,"huawei.com, huawei.com.cn",CCSA,
Huawei Technologies (Korea),Networking equipment vendor,Huawei Device Co. Ltd,Business,Korea,,TTA,
Huawei Technologies (UK) Co. Ltd.,Networking equipment vendor,Huawei Device Co. Ltd,Business,United Kingdom,,ETSI,
HuaWei Technologies Co. Ltd,Networking equipment vendor,Huawei Device Co. Ltd,Business,China,,CCSA,
Huawei Technologies Co. Ltd.,Networking equipment vendor,Huawei Device Co. Ltd,Business,China,,ETSI,
HUAWEI TECHNOLOGIES Duesseldorf GmbH,Networking equipment vendor,Huawei Device Co. Ltd,Business,Germany,,ETSI,
Huawei Technologies France,Networking equipment vendor,Huawei Device Co. Ltd,Business,France,,ETSI,
HUAWEI Technologies Japan K.K.,Networking equipment vendor,Huawei Device Co. Ltd,Business,Japan,,ARIB,
Huawei Technologies Japan K.K.,Networking equipment vendor,Huawei Device Co. Ltd,Business,Japan,,TTC,
Huawei Technologies Research & Development (UK) Limited,Networking equipment vendor,Huawei Device Co. Ltd,Business,United Kingdom,,ETSI,
Huawei Technologies Sweden AB,Networking equipment vendor,Huawei Device Co. Ltd,Business,Sweden,,ETSI,
Huawei Telecommunication (India) Co. Pvt. Ltd.,Networking equipment vendor,Huawei Device Co. Ltd,Business,India,,TSDSI,
Hughes Network Systems,Software provider,,Business,United States,hughes.com,,
HUGHES Network Systems Ltd,Software provider,Hughes Network Systems,Business,United Kingdom,,ETSI,
Huizhou Speed Wireless Technology Co.  Ltd.,Networking equipment vendor,,Business,China,,CCSA,
Husqvarna AB (publ),,,Business,Sweden,,ETSI,
Hytera Communications Corporation Limited,Networking equipment vendor,,Business,China,,CCSA,
Hyundai Motors,"Hardware Provider, Software Provider",,Business,Korea,,TTA,
IANA,Internet Registry,,Technical Community,,iana.org,,
IBM ,Hardware Provider,,Business,United States,"watson.ibm.com, ibm.com",,
IBM Europe,Hardware Provider,IBM,Business,Germany,,ETSI,
ICANN,Internet Governance Body,,Technical Community,,icann.org,,
Idaho National Laboratory,Research Institution,,Academia,United States,,ETSI,
IDEMIA,,,,France,idemia.com,ETSI,
IDNIC - APJII,Internet Registry,,Government,Indonesia,idnic.net,,
IIT  Kharagpur,Research Institution,,Academia,India,,TSDSI,
IMT Atlantique,Research Institution,,Academia,France,imt-atlantique.fr,,
Indian Institute of Science  Bangalor,Research Institution,,Academia,India,,TSDSI,
Indian Institute of Technology Bhilai,Research Institution,,Academia,India,,TSDSI,
Indian Institute of Technology Bombay,Research Institution,,Academia,India,,TSDSI,
Indian Institute of Technology Delhi,Research Institution,,Academia,India,,TSDSI,
Indian Institute of Technology Hyderabad,Research Institution,,Academia,India,,TSDSI,
Indian Institute of Technology Madras,Research Institution,,Academia,India,,TSDSI,
Indian Institute of Technology Mandi,Research Institution,,Academia,India,,TSDSI,
Indian Space Research Organisation,Research Institution,,,India,,TSDSI,
Indidan Institute of Technology Kanpur,Research Institution,,Academia,India,,TSDSI,
Indraprastha Institute of Information Technology Delhi,Research Institution,,Academia,India,,TSDSI,
Industrial Internet Innovation Center (Shanghai) Co. Ltd.,Technology research and development company,,Business,China,,CCSA,
Industrial Technology Research Institute,Research Institution,,Academia,Taiwan,,ETSI,
Infineon Technologies,Chipmaker,,Business,Germany,infineon.com,ETSI,
Infinera,Telecommunications provider,,Business,United States,"infinera.com, iki.fi",,
Infoblox Inc.,Software Provider,,Business,United States,infoblox.com,ETSI,
Inmarsat,Satellite Communications Provider,,Business,United Kingdom,,ETSI,
Innovation  Science and Economic Development Canada,,,Government,Canada,,ETSI,
Innovative Technology Lab Co.  Ltd,Research Institution,,Business,Korea,,TTA,
Inria,Research Institution,,Academia,France,inria.fr,,
Inspur Software Technology Co.   Ltd.,Cloud Provider,,Business,China,,CCSA,
Institut Mines-Telecom,Research Institution,,Academia,France,,ETSI,
Institute for Communication Systems - University of Surrey,Research Institution,,Academia,United Kingdom,,ETSI,
Institute for Development and Research in Banking Technology,Research Institution,,Academia,India,,TSDSI,
Institute for Information Industry,Research Institution,,Academia,Taiwan,,ETSI,
Institute VEDECOM,Research Institution,,Academia,France,,ETSI,
Intel,Chipmaker,,Business,United States,intel.com,ATIS,
Intel Belgium SA/NV,Chipmaker,Intel,Business,Belgium,,ETSI,
Intel China Ltd.,Chipmaker,Intel,Business,China,,CCSA,
Intel Corporation (UK) Ltd,Chipmaker,Intel,Business,United Kingdom,,ETSI,
Intel Corporation Italia SpA,Chipmaker,Intel,Business,Italy,,ETSI,
Intel Corporation SAS,Chipmaker,Intel,Business,France,,ETSI,
Intel Deutschland GmbH,Chipmaker,Intel,Business,Germany,,ETSI,
Intel Finland Oy,Chipmaker,Intel,Business,Finland,,ETSI,
Intel Ireland Ltd,Chipmaker,Intel,Business,Ireland,,ETSI,
Intel K.K.,Chipmaker,Intel,Business,Japan,,ARIB,
Intel Korea Ltd.,Chipmaker,Intel,Business,Korea,,TTA,
Intel Russia A/O,Chipmaker,Intel,Business,Russian Federation,,ETSI,
Intel Sweden AB,Chipmaker,Intel,Business,Sweden,,ETSI,
Intel Technology India Pvt. Ltd.,Chipmaker,Intel,Business,India,,TSDSI,
Intel Technology Poland SP Zoo,Chipmaker,Intel,Business,Poland,,ETSI,
Intelsat,Satellite Communications Provider,,Business,United States,,ATIS,
InterDigital,Technology research and development company,,Business,United States,interdigital.com,ATIS,
InterDigital Belgium LLC,Technology research and development company,InterDigital,Business,Belgium,,ETSI,
InterDigital Communications Corporation,Technology research and development company,InterDigital,Business,United States,,ATIS,
InterDigital Europe Ltd.,Technology research and development company,InterDigital,Business,United Kingdom,,ETSI,
InterDigital Finland Oy,Technology research and development company,InterDigital,Business,Finland,,ETSI,
InterDigital France R&D SAS,Technology research and development company,InterDigital,Business,France,,ETSI,
InterDigital Germany GmbH,Technology research and development company,InterDigital,Business,Germany,,ETSI,
Interdisciplinary Centre for Security  Reliability and Trust/University of Luxembourg,Research Institution,,Academia,Luxembourg,,ETSI,
International Institute of Information Technology  Hyderabad,Research Institution,,Academia,India,,TSDSI,
International Institute of Information Technology - Bangalore,Research Institution,,Academia,India,,TSDSI,
Internet Initiative Japan Inc.,Telecommunications Provider,,Business,Japan,iij.ad.jp,,
Internet Society,Internet Governance Body,,Civil Society,,isoc.org,,
Internet Systems Consortium,,,,,isc.org,,
Intersec SA,"Software Provider, Consulting",,Business,France,,ETSI,
Intertek,Testing and Certification ,,Business,United Kingdom,,ETSI,
IPCom GmbH & Co.KG,Technology research and development company,,Business,Germany,,ETSI,
IPLOOK Networks Co.  Ltd.,Networking Service Provider,,Business,China,,CCSA,
IPV6 Forum,Association,,Business,United Kingdom,,OTHER,
ISC,Internet Registry,,Business,Civil Society,,,
Iskratel d.o.o. Ltd.  Telecommunications Systems,Software Provider,,Business,Slovenia,,ETSI,
ITOCHU Techno-Solutions Corporation,Software Provider,,Business,Japan,,TTC,
ITRON SAS,"Software Provider, Hardware Provider",,Business,France,,ETSI,
Japan Radio Co.  Ltd,Networking equipment vendor,,Business,Japan,,ARIB,
Jetflow Technologies Co.  Ltd,Technology research and development company,,Business,China,,CCSA,
JMA Wireless,Networking Service Provider,,Business,United States,,ATIS,
John Deere GmbH & Co. KG,Consumer hardware and software vendor,,Business,Germany,,ETSI,
Johns Hopkins University Applied Physics Laboratory,Research Institution,,Academia,United States,innovationslab.net,ATIS,
Joint Stock Research and production company Kryptonite,Technology research and development company,,Business,Russian Federation,kryptonite.ru,ETSI,
JPRS,Internet Registry,,Business,Japan,jprs.co.jp,,
Juniper Networks,Networking equipment vendor,,Business,United States,juniper.net,ATIS,
Juniper Networks EU,Networking equipment vendor,Juniper Networks,Business,United States,,ETSI,
KAIST,Research Institution,,Academia,Korea,kaist.ac.kr,,
Kapsch TrafficCom AG,"Software Provider, Hardware Provider",,Business,Austria,,ETSI,
KDDI Corporation ,Telecommuncations Provider,,Business,Japan,"kddi.com, kddilabs.jp",ARIB,
KDDI Corporation,Telecommuncations Provider,,Business,Japan,kddi.com,TTC,
Keio University,Research Institution,,Academia,Japan,keio.ac.jp,,
Kepler Communications,Telecommuncations Provider,,Business,Canada,,ETSI,
Keysight Technologies Ltd,Networking equipment vendor,,Business,United States,keysight.com,,
KEYSIGHT TECHNOLOGIES ITALY,Networking equipment vendor,Keysight Technologies Ltd,Business,Italy,keysight.com,ETSI,
Keysight Technologies UK Ltd,Networking equipment vendor,Keysight Technologies Ltd,Business,United Kingdom,keysight.com,ETSI,
Koninklijke KPN N.V.,Telecommuncations Provider,,Business,Netherlands,,ETSI,
Kontron Transportation France  S.A.S,Telecommuncations Provider,,Business,France,kontron.com,ETSI,
Korea Internet & Security Agency,,,Government,Korea,kisa.or.kr,,
Korea Railroad Research Institute,Research Institution,,Academia,Korea,,TTA,
Korea Testing Laboratory,Testing and Certification,,Business,Korea,,TTA,
Korean Intellectual Property Office,,,Government,Korea,,TTA,
Korean Register,,,Government,Korea,,TTA,
KT Corporation,Networking Service Provider,,Business,Korea,,TTA,
KT SAT,,,,Korea,,TTA,
Kymeta Corporation,,,,United States,,ETSI,
Kyocera Corporation,,,,Japan,,ARIB,
Kyonggi University,Research Institution,,Academia,Korea,,TTA,
Kyungpook National University,Research Institution,,Academia,Korea,,,
L.M. Ericsson Limited,Networking equipment vendor,Ericsson,Business,Ireland,,ETSI,
L3Harris Technologies,Networking Service Provider,,Business,United States,,ATIS,
LACNIC,Internet Registry,,Technical Community,,lacnic.net,,
Landeskriminalamt Niedersachsen,,,Government,Germany,,ETSI,
Landis+Gyr Switzerland AG,"Software Provider, Hardware Provider",,Business,Switzerland,landisgyr.com,ETSI,
LEGRAND FRANCE ISERE,Hardware Provider,,Business,France,,ETSI,
Lekha Wireless Solutions Pvt Ltd,Software Provider,,Business,India,,TSDSI,
Lenovo (Beijing)  Information Technology Co.  Ltd.,"Hardware Provider, Consumer hardware and software vendor",Lenovo (Beijing) Ltd,Business,China,lenovo.com,CCSA,
Lenovo (Beijing) Ltd,"Hardware Provider, Consumer hardware and software vendor",,Business,China,,CCSA,
Lenovo Future Communications Technology (Chongqing) Co.  Ltd.,"Hardware Provider, Consumer hardware and software vendor",Lenovo (Beijing) Ltd,Business,China,,CCSA,
