name,category,subsidiary of / alias of,stakeholdergroup,nationality,email domain names,Membership Organization,Wiki Page
Lenovo Mobile Communication Technology Ltd.,"Hardware Provider, Consumer hardware and software vendor",Lenovo (Beijing) Ltd,Business,China,,CCSA,
Leonardo SpA,Cybersecurity,,Business,Italy,,ETSI,
LG Electronics Deutschland GmbH,"Hardware Provider, Consumer hardware and software vendor",LG Electronics Inc.,Business,Germany,lge.com,ETSI,
LG Electronics Finland Lab Oy,"Hardware Provider, Consumer hardware and software vendor",LG Electronics Inc.,Business,Finland,,ETSI,
LG Electronics France,"Hardware Provider, Consumer hardware and software vendor",LG Electronics Inc.,Business,France,,ETSI,
LG Electronics Inc.,"Hardware Provider, Consumer hardware and software vendor",,Business,Korea,,TTA,
LG Electronics Polska Sp. z.o.o.,"Hardware Provider, Consumer hardware and software vendor",LG Electronics Inc.,Business,Poland,,ETSI,
LG Electronics UK Ltd,"Hardware Provider, Consumer hardware and software vendor",LG Electronics Inc.,Business,United Kingdom,,ETSI,
LG Uplus,"Hardware Provider, Consumer hardware and software vendor",LG Electronics Inc.,Business,Korea,,TTA,
Ligado Networks,Satellite Communications Provider,,,United States,,ETSI,
Linespeed,Telecommunications Provider,,Business,United States,linespeed.io,,
LinkedIn,Software Provider,,Business,United States,linkedin.com,,
Locaila,Technology research and development company,,Business,United States,,ATIS,
Lockheed Martin,Cybersecurity,,Business,United States,,ATIS,
Lynk Global,Satellite Communications Provider,,Business,United States,,ATIS,
M/s Syniverse Technologies Services India Pvt. Ltd.,Networking Service Provider,,Business,United Kingdom,,TSDSI,
Magister Solutions Ltd,Technology research and development company,,Business,Finland,,ETSI,
MATRIXX Software  Inc.,Networking Service Provider,,Business,United States,,ETSI,
Mavenir Systems  Inc,Software Provider,,Business,United States,mavenir.com,ETSI,
Maxar,Satellite Communications Provider,,Business,United States,,ATIS,
MediaTek (Chengdu) Inc.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",MediaTek Incorporated,Business,China,mediatek.com,CCSA,
MediaTek (Hefei) Inc.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",MediaTek Incorporated,Business,China,,CCSA,
MediaTek (Shenzhen) Inc.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",MediaTek Incorporated,Business,China,,CCSA,
MediaTek (Wuhan) Inc.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",MediaTek Incorporated,Business,China,,CCSA,
MediaTek Beijing Inc.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",MediaTek Incorporated,Business,China,,CCSA,
MediaTek Incorporated,"Software Provider, Hardware Provider, Consumer hardware and software vendor",,Business,Taiwan,,ETSI,
Mediatek India Technology Pvt. Ltd.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",MediaTek Incorporated,Business,India,,TSDSI,
MediaTek Korea Inc.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",MediaTek Incorporated,Business,Korea,,TTA,
Meetecho,Software Provider,,Business,Italy,meetecho.com,,
Meizu Technology,Consumer hardware and software vendor,,Business,China,,CCSA,
Metaswitch,Software Provider,Microsoft,Business,United Kingdom,metaswitch.com,,
Mercedes-Benz AG,"Hardware Provider, Consumer hardware and software vendor",,Business,Germany,,ETSI,
Merit Network,,,,United States,merit.edu,,
Mesaqin.com s.r.o (Ltd.),Software Provider,,Business,Czech Republic,,ETSI,
Meta USA,Content Provider,,Business,United States,,ATIS,
Microchip Technology  Inc.,Chipmaker,,Business,United States,microchip.com,ATIS,
Microsoft,Consumer hardware and software vendor,,Business,United States,microsoft.com,,
Microsoft Europe SARL,Consumer hardware and software vendor,Microsoft,Business,France,,ETSI,
Ministère de l'Economie et des Finances,,,Government,France,,ETSI,
MINISTERE DE L'INTERIEUR,,,Government,France,,ETSI,
Ministry of Communication and Information Technology,,,Government,Indonesia,,ETSI,
Ministry of Economic Affairs and Climate Policy,,,Government,Netherlands,,ETSI,
MINISTRY OF ECONOMY AND BUSINESS,,,Government,Spain,,ETSI,
Ministry of Electronics & Information Technology,,,Government,India,,TSDSI,
Ministry of Transport and Construction of the Slovak Republic,,,Government,Slovakia,,ETSI,
MISA,Research Institution,,Academia,Madagascar,misa-madagascar.com,,
MIT,Research Institution,,Academia,United States,"theory.lcs.mit.edu, alum.mit.edu, mit.edu, csail.mit.edu",,
MITRE,Cybersecurity,,Business,United States,mitre.org,ETSI,
Mitsubishi Electric Co.,"Hardware Provider, Consumer hardware and software vendor",,Business,Japan,,ARIB,
Mitsubishi Electric Corporation,"Hardware Provider, Consumer hardware and software vendor",Mitsubishi Electric Co.,Business,Japan,,TTC,
Mitsubishi Electric R&D Centre Europe,"Hardware Provider, Consumer hardware and software vendor",Mitsubishi Electric Co.,Business,France,,ETSI,
Mobile Technology Convergence Center,,,Government,Korea,,TTA,
Moratel International Pte Ltd,Telecoms Operator,,Business,Indonesia,moratelindo.co.id,,
Motorola,"Software Provider, Hardware Provider, Consumer hardware and software vendor",,Business,United States,"email.mot.com, motorola.com",,
Motorola Mobility España SA,"Software Provider, Hardware Provider, Consumer hardware and software vendor",Motorola,Business,Spain,,ETSI,
Motorola Mobility France S.A.S,"Software Provider, Hardware Provider, Consumer hardware and software vendor",Motorola,Business,France,,ETSI,
Motorola Mobility Germany GmbH,"Software Provider, Hardware Provider, Consumer hardware and software vendor",Motorola,Business,Germany,,ETSI,
Motorola Mobility UK Ltd.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",Motorola,Business,United Kingdom,,ETSI,
Motorola Solutions Danmark A/S,"Software Provider, Hardware Provider, Consumer hardware and software vendor",Motorola,Business,Denmark,motorolasolutions.com,ETSI,
Motorola Solutions Germany GmbH,"Software Provider, Hardware Provider, Consumer hardware and software vendor",Motorola,Business,Germany,motorolasolutions.com,ETSI,
Motorola Solutions Systems Polska s.p. z.o.o.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",Motorola,Business,Poland,motorolasolutions.com,ETSI,
Motorola Solutions UK Ltd.,"Software Provider, Hardware Provider, Consumer hardware and software vendor",Motorola,Business,United Kingdom,motorolasolutions.com,ETSI,
MOZARK,Software Provider,,Business,Singapore,,ETSI,
Mozilla,Software Provider,,Business,United States,mozilla.com,,
MulteFire Alliance,Association,,Business,United States,,OTHER,
Murata Manufacturing Co Ltd.,Hardware Producer,,Business,Japan,,ARIB,
MVG Industries,Networking equipment vendor,,Business,France,,ETSI,
NANJING ERICSSON PANDA COMMUNICATIONS LTD,Networking equipment vendor,Ericsson,Business,China,,CCSA,
NASA,Space Agency,,Government,United States,"jpl.nasa.gov, nasa.gov",ATIS,
National Cyber Security Centre,,,Government,United Kingdom,ncsc.gov.uk,ETSI,
National Defence Radio Establishment,,,Government,Sweden,,ETSI,
National Institute of Information and Communications Technology,Research Institution,,Academia,Japan,nict.go.jp,ARIB,
National Institute of Standards and Technology,Research Institution,,Academia,United States,nist.gov,ATIS,
National Instruments Corporation,"Software Provider, Hardware Provider",,Business,United States,,ETSI,
National Smart Grid Mission,Infrastructure Company,,Government,India,,TSDSI,
National Spectrum Consortium,Association,,Business,United States,,ATIS,
National Taiwan University,Research Institution,,Academia,Taiwan,,ETSI,
National Technical Assistance Centre,Research Institution,,Academia,United Kingdom,,ETSI,
National Telecommunications and Information Administration,,,Government,United States,,ATIS,
NEC Corporation,"Software Provider, Hardware Provider",,Business,Japan,"3g.nec.com.au , neclab.eu, nec.de",ETSI,
NEC Corporation,"Software Provider, Hardware Provider",NEC Corporation,Business,Japan,,ARIB,
NEC Corporation,"Software Provider, Hardware Provider",NEC Corporation,Business,Japan,,TTC,
NEC Corporation India Private Limited,"Software Provider, Hardware Provider",NEC Corporation,Business,India,,TSDSI,
NEC Europe Ltd,"Software Provider, Hardware Provider",NEC Corporation,Business,United Kingdom,neclab.eu,ETSI,
NEC Telecom MODUS Ltd.,"Software Provider, Hardware Provider",NEC Corporation,Business,United Kingdom,,ETSI,
NEMERGENT SOLUTIONS SL,"Software Provider, Consulting",,Business,Spain,,ETSI,
NetApp,Content Distribution Network,,Business,United States,netapp.com,,
Netas Telecommunication A.S.,Networking Service Provider,,Business,Turkey,,ETSI,
Netflix,Content Providers,,Business,United States,netflix.com,,
Netherlands Police  Division MDC,,,Government,Netherlands,,ETSI,
NETNOD,Infrastructure provider,,Business,Sweden,netnod.se,,
Netscape,,,Business,United States,netscape.com,,
Netscout Systems Inc.,Software Provider,,Business,United States,netscout.com,ETSI,
Neustar  Inc.,"Cybersecurity, Consulting",,Business,United States,"neustar.biz, dragon.net",ATIS,
New H3C Technologies Co.  Ltd.,Hardware Provider,Tsinghua Unisplendour,Business,China,h3c.com,CCSA,
Nexign ,Software Provider,,Business,Russian Federation,,ETSI,
Next Generation Mobile Networks Alliance,Association,,Business,Germany,,OTHER,
NextNav,"Software Provider, Hardware Provider",,Business,United States,,ATIS,
NHK (Japan Broadcasting Corporation),Content Provider,,Business,Japan,,ARIB,
NIC.br,Internet Registry,,Technical Community,Brazil,nic.br,,
Nippon Telegraph and Telephone Corporation,Telecommunications Provider,Nippon Telegraph and Telephone Corporation (NTT),Business,Japan,,ETSI,
Nippon Telegraph and Telephone Corporation,Telecommunications Provider,Nippon Telegraph and Telephone Corporation (NTT),Business,Japan,,TTC,
Niral Networks Private Limited,Software Provider,,Business,India,,TSDSI,
NIST,National Standards Body,,Government,United States,nist.gov,,
NLnet Labs,Research Institution,,Civil Society,Netherlands,nlnetlabs.nl,,
Nokia,Networking equipment vendor,Nokia Corporation,Business,United States,nokia.com,ATIS,
Nokia Bell N.V.,Networking equipment vendor,Nokia Corporation,Business,Belgium,nokia-bell-labs.com,ETSI,
Nokia Corporation,Networking equipment vendor,,Business,Finland,,ETSI,
Nokia Denmark A/S,Networking equipment vendor,Nokia Corporation,Business,Denmark,,ETSI,
Nokia Japan,Networking equipment vendor,Nokia Corporation,Business,Japan,,ARIB,
Nokia Korea,Networking equipment vendor,Nokia Corporation,Business,Korea,,TTA,
Nokia Shanghai Bell Co. Ltd,Networking equipment vendor,Nokia Corporation,Business,China,,CCSA,
Nokia Solutions and Networks GmbH & Co. KG,Networking equipment vendor,Nokia Corporation,Business,Germany,,ETSI,
Nokia Solutions and Networks India Pvt. Ltd.,Networking equipment vendor,Nokia Corporation,Business,India,,TSDSI,
Nokia Solutions and Networks Italia SpA,Networking equipment vendor,Nokia Corporation,Business,Italy,,ETSI,
Nokia Solutions and Networks Kft.,Networking equipment vendor,Nokia Corporation,Business,Hungary,,ETSI,
Nokia Solutions and Networks Sp. z.o.o.,Networking equipment vendor,Nokia Corporation,Business,Poland,,ETSI,
Nokia UK Ltd.,Networking equipment vendor,Nokia Corporation,Business,United Kingdom,,ETSI,
Nordic Semiconductor ASA,Chipmaker,,Business,Norway,nordicsemi.no,ETSI,
Norwegian Communications Authority,,,Goverment,Norway,,ETSI,
NOVAMINT,Consulting,,Business,United Kingdom,,ETSI,
Novell,Software Provider,,Business,United States,novell.com,,
Nippon Telegraph and Telephone Corporation (NTT),Telecommunications Provider,,Business,Japan,"lab.ntt.co.jp , ntt.com",TTC,
NTT Advanced Technology,Telecommunications Provider,Nippon Telegraph and Telephone Corporation (NTT),Business,Japan,ntt-at.com,ETSI,
NTT Communications,Telecommunications Provider,Nippon Telegraph and Telephone Corporation (NTT),Business,Japan,nttv6.net,,
NTT DOCOMO INC.,Telecommunications Provider,Nippon Telegraph and Telephone Corporation (NTT),Business,Japan,"nttdocomo.co.jp , nttdocomo.com",ARIB,
NTT DOCOMO INC.,Telecommunications Provider,Nippon Telegraph and Telephone Corporation (NTT),Business,Japan,"nttdocomo.co.jp , nttdocomo.com",TTC,
Nubia Technology Co. Ltd,Consumer hardware and software vendor,,Business,China,,CCSA,
Nufront (Beijing) Technology Co.  Ltd.,Chipmaker,,Business,China,,CCSA,
NXP Semiconductors Netherlands B.V.,Chipmaker,,Business,Netherlands,,ETSI,
Ofcom - Office of Communications (U.K.),Regulatory Body,,Government,United Kingdom,,ETSI,
Ofcom (CH),Regulatory Body,,Government,Switzerland,,ETSI,
OKi Electric Industry Co.  Ltd,Networking Service Provider,,Business,Japan,,TTC,
Omnispace,Telecommunications Provider,,Business,United States,,ATIS,
ONE Media 3.0 LLC,Content Distribution Network,,Business,United States,,ATIS,
one2many B.V.,Content Distribution Network,,Business,Netherlands,,ETSI,
OnePlus (Shenzhen) Technology Co.  LTD,Consumer hardware and software vendor,,Business,China,,CCSA,
Openet Telecom,Software Provider,,Business,Ireland,,ETSI,
Operational Technology Division (OTD),Software Provider,,Business,United States,,ETSI,
OQ TECHNOLOGY,Satellite Communications Provider,,Business ,Luxembourg,,ETSI,
Oracle,Database Provider,,Business ,United States,oracle.com,ETSI,
Orange,Telecommunications Provider,,Business ,France,"orange-ftgroup.com , orange.com",,
Orange Brand Services Ltd,Telecommunications Provider,Orange,Business ,United Kingdom,,ETSI,
Orange Romania,Telecommunications Provider,Orange,Business ,Romania,,ETSI,
Orope Germany GmbH,,,,Germany,,ETSI,
Oy LM Ericsson AB,Networking equipment vendor,Ericsson,Business,Finland,,ETSI,
P.I. WORKS TR BILISIM HIZMETLERI A.S.,,,Business,Turkey,,ETSI,
Panasonic Corporation,"Hardware Provider, Consumer hardware and software vendor",,Business,Japan,"jp.panasonic.com, sg.panasonic.com",ARIB,
PANASONIC R&D Center Germany GmbH,"Hardware Provider, Consumer hardware and software vendor",Panasonic Corporation,Business,Germany,,ETSI,
PCCW Global B.V.,Telecommunications Provider,,Business,France,pccwglobal.com,ETSI,
PCTEST Engineering Laboratory  Inc.,Research Institution,,Business,United States,,ATIS,
Peking University,Research Institution,,Academia,China,pku.edu.cn,CCSA,
Pengcheng laboratory,Research Institution,,Government,China,,CCSA,
Peraton Labs,"Research Institution, Cybersecurity",Vencore,Business,United States,,ATIS,
Perey Research & Consulting,"Research Institution, Consulting",,Business,Switzerland,,ETSI,
Philips International B.V.,Hardware Provider,,Business,Netherlands,philips.com,ETSI,
PHY Wireless,"Software Provider, Hardware Provider",,Business,United States,,ATIS,
PIDS,Research Institution,,Academia,Netherlands,,ETSI,
Pivotal Commware,Networking equipment vendor,,Business,United States,,ATIS,
Polaris Wireless,Software Provider,,Business,United States,,ATIS,
Polismyndigheten,,,Government,Sweden,,ETSI,
POST Luxembourg,,,Government,Luxembourg,,ETSI,
Potevio Company Limited,Hardware Provider,,Business,China,,CCSA,
Prasar Bharati,Content Distribution Network,,Business,India,,TSDSI,
Proximus Plc,"Software Provider, Hardware Provider",,Business,Belgium,"proximus.com , proximus.net",ETSI,
PT Portugal SGPS SA,Telecommunications Provider,,Business,Portugal,,ETSI,
Public Safety Canada,,,Government,Canada,,ETSI,
Public Safety Communication Europe Forum,,Public Safety Canada,Government,Belgium,,ETSI,
Public Safety Communication Europe Forum,,Public Safety Canada,Government,Belgium,,OTHER,
Puloli,Networking Service Provider,,Business,United States,puloli.com,ATIS,
Purple Mountain Laboratories: Networking  Communications and Security,"Research Institution, Cybersecurity",,Government,China,,CCSA,
Qihoo 360 Technology Co.  Ltd.,Cybersecurity,,Business,China,,CCSA,
Qorvo,Chipmaker,,Business,United States,,ETSI,
QT Technologies Ireland Limited,Software Provider,,Business,Ireland,,ETSI,
Qualcomm Austria RFFE GmbH,Chipmaker,Qualcomm Incorporated,Business,Austria,,ETSI,
Qualcomm CDMA Technologies GmbH,Chipmaker,Qualcomm Incorporated,Business,Germany,,ETSI,
Qualcomm communications S.A.R.L,Chipmaker,Qualcomm Incorporated,Business,France,,ETSI,
QUALCOMM Europe Inc. - Italy Branch Office,Chipmaker,Qualcomm Incorporated,Business,Italy,,ETSI,
QUALCOMM Europe Inc. - Spain Branch Office,Chipmaker,Qualcomm Incorporated,Business,Spain,,ETSI,
Qualcomm Europe Inc. Sweden,Chipmaker,Qualcomm Incorporated,Business,Sweden,,ETSI,
Qualcomm Finland RFFE Oy,Chipmaker,Qualcomm Incorporated,Business,Finland,,ETSI,
Qualcomm Incorporated,Chipmaker,,Business,United States,"qti.qualcomm.com, qualcomm.com",ATIS,
Qualcomm India Pvt Ltd,Chipmaker,Qualcomm Incorporated,Business,India,,TSDSI,
Qualcomm Israel Ltd.,Chipmaker,Qualcomm Incorporated,Business,Israel,,ETSI,
QUALCOMM JAPAN LLC.,Chipmaker,Qualcomm Incorporated,Business,Japan,,ARIB,
Qualcomm Korea,Chipmaker,Qualcomm Incorporated,Business,Korea,,TTA,
Qualcomm Technologies International  Ltd,Chipmaker,Qualcomm Incorporated,Business,United Kingdom,,ETSI,
Qualcomm Technologies Netherlands B.V.,Chipmaker,Qualcomm Incorporated,Business,Netherlands,,ETSI,
Qualcomm Wireless GmbH,Chipmaker,Qualcomm Incorporated,Business,Switzerland,,ETSI,
Quectel Wireless Solutions Co.  Ltd.,Technology research and development company,,Business,China,,CCSA,
Quixoticity,,,Business,United Kingdom,,ETSI,
RadiSys Inc.,"Software Provider, Hardware Provider",,Business,Canada,,ETSI,
Rakuten Mobile  Inc,Networking Service Provider,,Business,Japan,rakuten.com,ARIB,
Raytheon BBN,Technology research and development company,,Business,United States,bbn.com,,
Redback Networks,"Software Provider, Hardware Provider",,Business,United States,redback.com,,
Red Hat Inc,Software Provider,,Business,United States,"redhat.com, nohats.ca",,
Redline Communications Inc.,Networking Service Provider,,Business,Canada,,ATIS,
Regulatory Agency For Electronic Communications and Postal Services,Regulatory Body,,Business,Serbia,,ETSI,
Reliance Jio,Telecommunications Provider,,Business,India,ril.com,TSDSI,
RIPE NCC,Internet Registry,,Technical Community,,ripe.net,,
RISE Research Institutes of Sweden,Research Institution,,Academia,Sweden,ri.se,ETSI,
ROBERT BOSCH GmbH,Hardware Provider,,Business,Germany,,ETSI,
Rogers Communications Canada Inc.,Networking equipment vendor,,Business,Canada,,ETSI,
ROHDE & SCHWARZ GmbH & Co.KG,"Hardware Provider, Test and Certification, Cybersecurity",,Business,Germany,"rohde-schwarz.com , rsd.rohde-schwarz.com",ETSI,
RSA Security LLC,Cybersecurity,,Business,United States,rsasecurity.com,,
Ruckus Wireless Inc.,Networking Service Provider,,Business,Ireland,,ETSI,
Saankhya Labs Private Limited,Technology research and development company,,Business,India,,ETSI,
Sagemcom Broadband SAS,Networking Service Provider,,Business,France,,TSDSI,
Saguna Networks Ltd,"Software Provider, Consulting",,Business,Israel,,ETSI,
SAICT,Research Institution,,Academia,China,,ETSI,
Salesforce,Software provider,,Business,United States,salesforce.com,CCSA,
SAMEER - Centre for Electromagnetics,Association,,Business,India,,TSDSI,
Samsung Electronics Benelux BV,"Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company",Samsung Electronics Ind. Co.  Ltd.,Business,Netherlands,,ETSI,
Samsung Electronics Czech,"Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company",Samsung Electronics Ind. Co.  Ltd.,Business,Czech Republic,,ETSI,
Samsung Electronics France SA,"Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company",Samsung Electronics Ind. Co.  Ltd.,Business,France,,ETSI,
Samsung Electronics GmbH,"Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company",Samsung Electronics Ind. Co.  Ltd.,Business,Germany,,ETSI,
Samsung Electronics Iberia SA,"Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company",Samsung Electronics Ind. Co.  Ltd.,Business,Spain,,ETSI,
Samsung Electronics Ind. Co.  Ltd.,"Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company",,Business,Korea,samsung.com,TTA,
Samsung Electronics Nordic AB,"Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company",Samsung Electronics Ind. Co.  Ltd.,Business,Sweden,,ETSI,
Samsung Electronics Polska,"Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company",Samsung Electronics Ind. Co.  Ltd.,Business,Poland,,ETSI,
